,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
11,0.333667,0.0,0.0,17.0,31.9064,51.0,236.0,62.0,118.0,124.109,130.0,176.0,99.0,126.0,129.009,132.0,181.0,0.0,1.0,6.68483,13.0,81.0,108.0,131.482,3.05987,2.16192,1.38897,8.0,8.0,8.0,0.00352366,0.0655979
12,0.367033,0.0,0.0,17.0,31.7868,51.0,255.0,60.0,118.0,124.207,131.0,177.0,97.0,125.0,128.938,132.0,183.0,0.0,1.0,6.65845,14.0,83.0,108.0,132.852,2.79966,2.14356,1.39721,8.0,8.0,8.0,0.00360082,0.0696131
13,0.4004,0.0,0.0,17.0,31.8465,51.0,235.0,61.0,118.0,124.085,131.0,177.0,93.0,125.0,128.965,132.0,183.0,0.0,1.0,6.76739,14.0,83.0,108.0,131.38,3.46519,2.24449,1.4789,8.0,8.0,8.0,0.00357796,0.0637174
14,0.433767,0.0,0.0,17.0,31.8637,51.0,235.0,60.0,118.0,124.126,131.0,174.0,97.0,126.0,129.023,132.0,182.0,0.0,1.0,6.6884,14.0,83.0,108.0,133.208,2.49867,2.19011,1.41722,8.0,8.0,8.0,0.00365226,0.0662351
15,0.467133,0.0,0.0,17.0,31.9338,51.0,236.0,58.0,118.0,124.063,131.0,177.0,97.0,125.0,128.919,132.0,179.0,0.0,1.0,6.72085,13.0,82.0,108.0,130.955,2.63677,2.1707,1.41156,8.0,8.0,8.0,0.00370942,0.0641547
16,0.5005,0.0,0.0,17.0,31.8694,51.0,242.0,60.0,118.0,124.077,131.0,178.0,95.0,125.0,128.956,132.0,183.0,0.0,1.0,6.70439,13.0,83.0,108.0,131.521,2.37678,2.11495,1.3529,8.0,8.0,8.0,0.00387803,0.0674326
17,0.533867,0.0,0.0,17.0,31.6772,50.0,255.0,60.0,118.0,124.141,131.0,176.0,96.0,125.0,128.891,132.0,181.0,0.0,1.0,6.65227,13.0,81.0,108.0,131.317,2.7462,2.16092,1.44387,8.0,8.0,8.0,0.0034808,0.0676983
18,0.567233,0.0,0.0,17.0,31.8105,50.0,255.0,63.0,118.0,124.155,131.0,176.0,98.0,125.0,128.953,132.0,182.0,0.0,1.0,6.65671,13.0,82.0,108.0,132.26,2.8237,2.20309,1.44611,8.0,8.0,8.0,0.00319787,0.0586563
19,0.6006,0.0,0.0,17.0,31.7504,50.0,233.0,59.0,118.0,124.138,131.0,179.0,96.0,125.0,128.976,132.0,179.0,0.0,1.0,6.66204,14.0,84.0,108.0,132.101,2.60511,2.17869,1.41265,8.0,8.0,8.0,0.00309214,0.0634088
20,0.633967,0.0,0.0,17.0,31.7334,50.0,255.0,61.0,118.0,124.218,131.0,179.0,96.0,125.0,128.904,132.0,181.0,0.0,1.0,6.63812,14.0,82.0,108.0,132.926,2.96558,2.13379,1.39789,8.0,8.0,8.0,0.00298354,0.0652864
21,0.667333,0.0,0.0,17.0,31.8191,50.0,236.0,60.0,118.0,124.245,131.0,180.0,95.0,125.0,128.992,132.0,181.0,0.0,1.0,6.67227,14.0,83.0,108.0,132.81,2.61937,2.16454,1.42008,8.0,8.0,8.0,0.00314929,0.0656693
22,0.7007,0.0,0.0,17.0,31.7331,50.0,239.0,61.0,118.0,124.325,131.0,179.0,96.0,126.0,128.91,132.0,182.0,0.0,1.0,6.57685,13.0,85.0,108.0,133.183,2.78184,2.19352,1.43044,8.0,8.0,8.0,0.00307499,0.0673611
23,0.734067,0.0,0.0,17.0,31.7969,50.0,232.0,61.0,118.0,124.191,131.0,179.0,98.0,126.0,128.902,132.0,180.0,0.0,1.0,6.65479,14.0,83.0,108.0,131.817,2.91628,2.13623,1.38113,8.0,8.0,8.0,0.00294067,0.0621371
24,0.767433,0.0,0.0,17.0,31.7355,50.0,234.0,56.0,118.0,124.143,131.0,177.0,97.0,126.0,128.994,132.0,180.0,0.0,1.0,6.66954,13.0,83.0,108.0,132.533,2.36713,2.09099,1.32864,8.0,8.0,8.0,0.00303784,0.0659036
25,0.8008,0.0,0.0,17.0,31.833,50.0,254.0,56.0,118.0,124.077,131.0,181.0,98.0,125.0,128.92,132.0,181.0,0.0,1.0,6.71131,14.0,82.0,108.0,131.356,2.77097,2.20616,1.43372,8.0,8.0,8.0,0.00334076,0.0641232
26,0.834167,0.0,0.0,17.0,31.806,50.0,255.0,58.0,118.0,124.167,131.0,178.0,95.0,126.0,129.068,132.0,182.0,0.0,1.0,6.67458,13.0,84.0,109.0,133.032,2.53801,2.18032,1.44064,8.0,8.0,8.0,0.00324931,0.0620227
27,0.867533,0.0,0.0,16.0,31.343,49.0,232.0,60.0,118.0,124.159,131.0,178.0,97.0,126.0,128.997,132.0,183.0,0.0,1.0,6.65209,13.0,83.0,108.0,132.436,3.04426,2.17665,1.41674,8.0,8.0,8.0,0.00314358,0.0767204
28,0.9009,0.0,0.0,17.0,31.5056,50.0,237.0,60.0,118.0,124.229,131.0,177.0,95.0,125.0,128.989,132.0,181.0,0.0,1.0,6.67614,14.0,84.0,108.0,132.716,2.55975,2.1437,1.38062,8.0,8.0,8.0,0.00330933,0.0699331
29,0.934267,0.0,0.0,17.0,31.5672,50.0,237.0,58.0,118.0,124.231,131.0,179.0,97.0,125.0,128.967,132.0,181.0,0.0,1.0,6.70249,14.0,84.0,108.0,132.74,2.49887,2.18089,1.4328,8.0,8.0,8.0,0.00347508,0.0703618
30,0.967633,0.0,0.0,17.0,31.6456,50.0,253.0,58.0,118.0,124.233,131.0,181.0,98.0,125.0,128.906,132.0,182.0,0.0,1.0,6.6618,14.0,83.0,108.0,132.563,2.65026,2.18659,1.46352,8.0,8.0,8.0,0.00319502,0.0703275
31,1.001,0.0,0.0,17.0,31.6789,50.0,240.0,62.0,118.0,124.229,131.0,176.0,96.0,125.0,129.016,132.0,182.0,0.0,1.0,6.67841,14.0,84.0,110.0,134.008,2.36547,2.13358,1.3783,8.0,8.0,8.0,0.00329218,0.0685185
32,1.034367,0.0,0.0,17.0,31.4947,50.0,236.0,59.0,118.0,124.209,131.0,176.0,96.0,126.0,128.923,132.0,182.0,0.0,1.0,6.60644,14.0,84.0,108.0,132.711,2.6634,2.15676,1.40134,8.0,8.0,8.0,0.0032979,0.0677641
33,1.067733,0.0,0.0,16.0,31.4192,50.0,254.0,63.0,118.0,124.223,131.0,178.0,96.0,125.0,128.985,132.0,181.0,0.0,1.0,6.6669,14.0,80.0,108.0,132.787,2.87733,2.17439,1.43645,8.0,8.0,8.0,0.00327789,0.0707476
34,1.1011,0.0,0.0,17.0,31.5958,50.0,255.0,58.0,118.0,124.243,131.0,179.0,96.0,125.0,128.954,132.0,184.0,0.0,1.0,6.66275,14.0,85.0,108.0,133.119,2.5824,2.17292,1.43205,8.0,8.0,8.0,0.00294639,0.0665038
35,1.134467,0.0,0.0,17.0,31.5841,50.0,239.0,61.0,118.0,124.305,131.0,178.0,98.0,125.0,128.851,132.0,183.0,0.0,1.0,6.54832,13.0,82.0,108.0,132.049,3.0649,2.18988,1.42254,8.0,8.0,8.0,0.00298354,0.0674297
36,1.167833,0.0,0.0,17.0,31.8205,50.0,238.0,59.0,118.0,124.291,131.0,178.0,95.0,126.0,128.988,132.0,180.0,0.0,1.0,6.57962,14.0,84.0,109.0,133.648,2.72085,2.14711,1.37415,8.0,8.0,8.0,0.00315215,0.065615
37,1.2012,0.0,0.0,16.0,31.6373,50.0,235.0,61.0,118.0,124.313,131.0,181.0,96.0,125.0,128.875,132.0,181.0,0.0,1.0,6.60016,14.0,84.0,108.0,132.274,2.77006,2.15617,1.40291,8.0,8.0,8.0,0.00316644,0.0757373
38,1.234567,0.0,0.0,17.0,31.49,50.0,236.0,61.0,118.0,124.347,131.0,179.0,97.0,126.0,128.951,132.0,180.0,0.0,1.0,6.56821,13.0,81.0,108.0,134.139,3.70995,2.18436,1.41287,8.0,8.0,8.0,0.003115,0.067987
39,1.267933,0.0,0.0,17.0,31.5932,50.0,255.0,62.0,118.0,124.319,131.0,176.0,99.0,126.0,128.994,132.0,180.0,0.0,1.0,6.56844,13.0,81.0,109.0,133.949,2.43581,2.0615,1.29086,8.0,8.0,8.0,0.00302355,0.0685985
40,1.3013,0.0,0.0,17.0,31.6904,50.0,254.0,59.0,118.0,124.264,131.0,177.0,97.0,125.0,128.945,132.0,181.0,0.0,1.0,6.60354,14.0,84.0,108.0,133.475,2.6842,2.10247,1.34264,8.0,8.0,8.0,0.0032093,0.0649977
41,1.334667,0.0,0.0,16.0,31.6746,50.0,236.0,60.0,118.0,124.18,131.0,178.0,100.0,126.0,129.049,132.0,180.0,0.0,1.0,6.68388,14.0,82.0,109.0,132.825,2.43861,2.06804,1.33141,8.0,8.0,8.0,0.00322645,0.0708419
42,1.368033,0.0,0.0,16.0,31.6017,50.0,255.0,59.0,118.0,124.363,131.0,178.0,97.0,126.0,128.914,132.0,180.0,0.0,1.0,6.51315,13.0,82.0,108.0,133.964,2.74177,2.15336,1.35569,8.0,8.0,8.0,0.00340935,0.0704104
43,1.4014,0.0,0.0,16.0,31.5618,50.0,233.0,62.0,118.0,124.377,131.0,177.0,98.0,125.0,128.913,132.0,181.0,0.0,1.0,6.52366,13.0,80.0,108.0,133.784,2.56054,2.05075,1.27108,8.0,8.0,8.0,0.00326075,0.0721308
44,1.434767,0.0,0.0,16.0,31.479,50.0,236.0,59.0,119.0,124.424,131.0,176.0,98.0,126.0,128.954,132.0,180.0,0.0,1.0,6.4996,14.0,84.0,110.0,134.754,2.46362,1.99431,1.25215,8.0,8.0,8.0,0.00306927,0.0746028
45,1.468133,0.0,0.0,16.0,31.3043,50.0,255.0,59.0,118.0,124.46,131.0,176.0,98.0,125.0,128.778,131.0,181.0,0.0,1.0,6.48866,14.0,83.0,108.0,132.433,3.32248,2.12369,1.39778,8.0,8.0,8.0,0.00238626,0.0802183
46,1.5015,0.0,0.0,16.0,31.4003,50.0,235.0,62.0,119.0,124.494,131.0,178.0,97.0,126.0,128.953,132.0,181.0,0.0,1.0,6.41637,13.0,82.0,110.0,134.597,2.94502,2.12152,1.38237,8.0,8.0,8.0,0.00318358,0.0733625
47,1.534867,0.0,0.0,16.0,31.4358,50.0,236.0,62.0,118.0,124.487,131.0,178.0,97.0,126.0,128.881,131.0,181.0,0.0,1.0,6.4241,13.0,82.0,108.0,134.703,2.69674,1.98571,1.21211,8.0,8.0,8.0,0.00314358,0.0730224
48,1.568233,0.0,0.0,17.0,31.8019,51.0,236.0,57.0,119.0,124.46,131.0,176.0,97.0,126.0,128.991,132.0,180.0,0.0,1.0,6.41489,13.0,84.0,111.0,134.65,2.50989,1.91443,1.179,8.0,8.0,8.0,0.00324931,0.0607167
49,1.6016,0.0,0.0,17.0,31.544,50.0,234.0,60.0,118.0,124.42,131.0,178.0,96.0,126.0,128.979,132.0,184.0,0.0,1.0,6.48676,13.0,82.0,109.0,134.575,2.60374,1.94673,1.23099,8.0,8.0,8.0,0.00292353,0.0691501
50,1.634967,0.0,0.0,16.0,31.4073,50.0,239.0,62.0,119.0,124.415,131.0,179.0,97.0,126.0,128.883,132.0,180.0,0.0,1.0,6.44666,13.0,82.0,108.0,133.205,2.9328,2.03936,1.29801,8.0,8.0,8.0,0.0032979,0.0700817
51,1.668333,0.0,0.0,17.0,31.5595,50.0,255.0,61.0,118.0,124.474,131.0,179.0,98.0,126.0,128.956,132.0,181.0,0.0,1.0,6.4337,14.0,83.0,111.0,135.3,2.34864,1.84543,1.15388,8.0,8.0,8.0,0.00324931,0.0671096
52,1.7017,0.0,0.0,17.0,31.5805,50.0,239.0,61.0,119.0,124.407,131.0,180.0,100.0,126.0,128.86,131.0,181.0,0.0,1.0,6.47338,14.0,82.0,108.0,133.379,2.42048,1.859,1.16425,8.0,8.0,8.0,0.00335791,0.0661523
53,1.735067,0.0,0.0,17.0,31.6758,50.0,239.0,61.0,119.0,124.448,131.0,177.0,95.0,125.0,128.885,132.0,181.0,0.0,1.0,6.48719,14.0,83.0,109.0,134.028,2.79581,1.9217,1.23347,8.0,8.0,8.0,0.00321216,0.0641632
54,1.768433,0.0,0.0,17.0,31.7194,50.0,240.0,61.0,119.0,124.465,131.0,177.0,98.0,125.0,128.862,131.0,182.0,0.0,1.0,6.45626,14.0,83.0,108.0,133.846,2.26405,1.9074,1.18012,8.0,8.0,8.0,0.00308642,0.0624886
55,1.8018,0.0,0.0,17.0,31.6712,50.0,234.0,55.0,119.0,124.479,131.0,180.0,99.0,125.0,128.782,131.0,180.0,0.0,1.0,6.39872,13.0,84.0,108.0,133.13,2.34956,1.86207,1.14614,8.0,8.0,8.0,0.00304641,0.0649291
56,1.835167,0.0,0.0,17.0,31.6426,50.0,234.0,59.0,119.0,124.489,131.0,177.0,98.0,126.0,128.825,131.0,179.0,0.0,1.0,6.39925,13.0,82.0,108.0,133.658,2.05252,1.77526,1.10527,8.0,8.0,8.0,0.0030607,0.0650892
57,1.868533,0.0,0.0,16.0,31.0691,49.0,239.0,59.0,119.0,124.486,131.0,178.0,98.0,125.0,128.776,131.0,181.0,0.0,1.0,6.4346,14.0,84.0,108.0,134.148,2.51236,1.92687,1.21108,8.0,8.0,8.0,0.0031693,0.083542
58,1.9019,0.0,0.0,16.0,31.1988,50.0,255.0,61.0,119.0,124.475,131.0,177.0,99.0,125.0,128.812,131.0,181.0,0.0,1.0,6.39698,13.0,82.0,108.0,132.86,2.49747,1.91714,1.1638,8.0,8.0,8.0,0.0033179,0.0779264
59,1.935267,0.0,0.0,16.0,31.0596,50.0,237.0,60.0,119.0,124.398,131.0,178.0,99.0,126.0,128.882,131.0,180.0,0.0,1.0,6.46957,13.0,82.0,108.0,133.328,2.33818,1.8618,1.11854,8.0,8.0,8.0,0.00307785,0.0820759
60,1.968633,0.0,0.0,16.0,31.3543,50.0,236.0,60.0,119.0,124.424,131.0,177.0,98.0,126.0,128.804,131.0,180.0,0.0,1.0,6.4364,13.0,81.0,108.0,132.393,2.79901,1.85604,1.14744,8.0,8.0,8.0,0.00294639,0.0695045
61,2.002,0.0,0.0,16.0,31.4726,50.0,255.0,61.0,119.0,124.468,131.0,178.0,99.0,125.0,128.946,132.0,182.0,0.0,1.0,6.4484,14.0,83.0,111.0,134.897,2.51846,1.89546,1.17341,8.0,8.0,8.0,0.0033179,0.0703675
62,2.035367,0.0,0.0,16.0,31.3835,50.0,240.0,62.0,119.0,124.519,131.0,178.0,98.0,126.0,128.874,131.0,179.0,0.0,1.0,6.35178,13.0,82.0,108.0,134.667,2.56241,1.94204,1.18623,8.0,8.0,8.0,0.00315501,0.0724794
63,2.068733,0.0,0.0,16.0,31.3752,50.0,236.0,60.0,119.0,124.444,131.0,178.0,97.0,126.0,128.894,131.0,180.0,0.0,1.0,6.44506,13.0,84.0,108.0,133.443,2.86088,1.86959,1.11831,8.0,8.0,8.0,0.00327218,0.0716792
64,2.1021,0.0,0.0,16.0,31.3773,50.0,237.0,61.0,119.0,124.479,131.0,178.0,99.0,126.0,128.969,132.0,180.0,0.0,1.0,6.44215,14.0,84.0,111.0,134.718,2.36517,1.75942,1.08397,8.0,8.0,8.0,0.00329218,0.0738169
65,2.135467,0.0,0.0,16.0,31.1819,50.0,234.0,62.0,119.0,124.463,131.0,179.0,93.0,126.0,128.892,131.0,180.0,0.0,1.0,6.43911,14.0,81.0,108.0,133.775,2.5868,1.85766,1.16731,8.0,8.0,8.0,0.00308642,0.0838706
66,2.168833,0.0,0.0,16.0,31.4035,50.0,235.0,61.0,119.0,124.517,131.0,182.0,97.0,126.0,128.979,132.0,182.0,0.0,1.0,6.42781,13.0,82.0,111.0,135.385,2.00557,1.79475,1.05718,8.0,8.0,8.0,0.00306356,0.0764175
67,2.2022,0.0,0.0,16.0,31.2261,50.0,236.0,64.0,119.0,124.581,131.0,180.0,97.0,126.0,128.939,132.0,181.0,0.0,1.0,6.33845,13.0,82.0,111.0,135.488,2.44095,1.84643,1.09805,8.0,8.0,8.0,0.00299211,0.0803869
68,2.235567,0.0,0.0,16.0,31.126,50.0,242.0,60.0,119.0,124.585,131.0,179.0,93.0,126.0,129.039,132.0,180.0,0.0,1.0,6.35511,13.0,84.0,113.0,136.485,2.42148,1.81888,1.10194,8.0,8.0,8.0,0.00288923,0.0790666
69,2.268933,0.0,0.0,16.0,31.1352,50.0,235.0,61.0,119.0,124.579,131.0,178.0,96.0,126.0,129.15,132.0,179.0,0.0,1.0,6.40463,13.0,81.0,116.0,137.518,2.14732,1.8327,1.14472,8.0,8.0,8.0,0.00298068,0.0840421
70,2.3023,0.0,0.0,16.0,31.2577,50.0,238.0,61.0,119.0,124.629,131.0,175.0,97.0,126.0,129.145,132.0,179.0,0.0,1.0,6.33112,13.0,82.0,116.0,137.772,2.86303,1.90238,1.19028,8.0,8.0,8.0,0.00259488,0.0780378
71,2.335667,0.0,0.0,16.0,31.1964,50.0,235.0,61.0,119.0,124.622,131.0,178.0,95.0,126.0,129.181,132.0,180.0,0.0,1.0,6.33707,13.0,84.0,116.0,138.146,2.5336,1.75278,1.09016,8.0,8.0,8.0,0.00317501,0.075663
72,2.369033,0.0,0.0,16.0,31.1884,50.0,251.0,40.0,119.0,124.534,131.0,177.0,98.0,126.0,129.206,132.0,182.0,0.0,1.0,6.42685,13.0,88.0,116.0,137.808,2.41116,1.76778,1.13053,8.0,8.0,8.0,0.00298925,0.0851909
73,2.4024,0.0,0.0,16.0,31.0489,49.0,255.0,59.0,119.0,124.498,131.0,184.0,99.0,126.0,129.202,132.0,181.0,0.0,1.0,6.44215,13.0,85.0,116.0,136.989,2.30385,1.8479,1.15445,8.0,8.0,8.0,0.00336077,0.0858625
74,2.435767,0.0,0.0,16.0,31.0911,50.0,255.0,60.0,119.0,124.528,131.0,177.0,95.0,126.0,129.235,132.0,180.0,0.0,1.0,6.39449,13.0,81.0,116.0,138.105,2.07949,1.79432,1.12184,8.0,8.0,8.0,0.00333505,0.0821845
75,2.469133,0.0,0.0,16.0,31.1811,50.0,235.0,62.0,119.0,124.577,131.0,177.0,96.0,126.0,129.149,132.0,179.0,0.0,1.0,6.32243,13.0,81.0,116.0,137.452,2.24546,1.80309,1.12617,8.0,8.0,8.0,0.00326646,0.0776492
76,2.5025,0.0,0.0,16.0,31.1618,50.0,241.0,59.0,119.0,124.679,131.0,183.0,96.0,126.0,129.196,132.0,180.0,0.0,1.0,6.28006,13.0,83.0,116.0,139.377,1.95674,1.72493,1.03863,8.0,8.0,8.0,0.00322931,0.0760574
77,2.535867,0.0,0.0,17.0,31.687,50.0,236.0,59.0,119.0,124.494,131.0,177.0,92.0,126.0,129.217,132.0,180.0,0.0,1.0,6.48325,14.0,84.0,116.0,138.813,2.87058,1.94598,1.19728,8.0,8.0,8.0,0.00277778,0.0664723
78,2.569233,0.0,0.0,17.0,31.788,50.0,233.0,38.0,119.0,124.567,131.0,177.0,97.0,126.0,129.264,132.0,180.0,0.0,1.0,6.43337,13.0,90.0,116.0,139.427,2.7341,1.93091,1.20562,8.0,8.0,8.0,0.00248914,0.0601166
79,2.6026,0.0,0.0,17.0,31.6509,50.0,237.0,41.0,119.0,124.623,131.0,181.0,98.0,126.0,129.253,132.0,180.0,0.0,1.0,6.38283,13.0,87.0,116.0,139.239,1.95143,1.75424,1.08029,8.0,8.0,8.0,0.00248057,0.0645519
80,2.635967,0.0,0.0,17.0,31.7695,50.0,236.0,40.0,119.0,124.643,131.0,177.0,97.0,126.0,129.157,132.0,179.0,0.0,1.0,6.34079,13.0,89.0,116.0,139.015,2.1226,1.69233,1.11091,8.0,8.0,8.0,0.00258916,0.0640746
81,2.669333,0.0,0.0,16.0,31.7154,50.0,237.0,59.0,119.0,124.629,131.0,183.0,97.0,126.0,129.263,132.0,182.0,0.0,1.0,6.38691,13.0,82.0,116.0,139.855,2.10286,1.73872,1.13624,8.0,8.0,8.0,0.00312643,0.0725794
82,2.7027,0.0,0.0,17.0,31.7241,50.0,237.0,59.0,119.0,124.565,131.0,180.0,93.0,126.0,129.216,132.0,181.0,0.0,1.0,6.40518,13.0,84.0,116.0,139.125,2.69163,1.83371,1.19757,8.0,8.0,8.0,0.00319787,0.0651749
83,2.736067,0.0,0.0,17.0,31.6688,50.0,255.0,60.0,119.0,124.499,131.0,181.0,94.0,126.0,129.289,132.0,181.0,0.0,1.0,6.48331,13.0,82.0,116.0,139.026,2.35908,1.8053,1.09919,8.0,8.0,8.0,0.00324646,0.0643776
84,2.769433,0.0,0.0,17.0,31.6455,50.0,255.0,58.0,119.0,124.473,131.0,180.0,92.0,126.0,129.202,132.0,181.0,0.0,1.0,6.48656,14.0,86.0,116.0,138.301,2.27254,1.79023,1.10335,8.0,8.0,8.0,0.00320359,0.0652778
85,2.8028,0.0,0.0,16.0,31.4542,50.0,239.0,36.0,119.0,124.497,131.0,177.0,97.0,126.0,129.071,132.0,180.0,0.0,1.0,6.50849,14.0,92.0,116.0,137.737,3.04276,1.97739,1.21822,8.0,8.0,8.0,0.00216621,0.071142
86,2.836167,0.0,0.0,17.0,31.5332,50.0,242.0,38.0,119.0,124.527,131.0,177.0,97.0,126.0,129.161,132.0,180.0,0.0,1.0,6.43685,13.0,90.0,116.0,137.97,2.68082,1.97086,1.21693,8.0,8.0,8.0,0.00261488,0.065052
87,2.869533,0.0,0.0,16.0,31.3853,50.0,236.0,41.0,119.0,124.591,131.0,177.0,98.0,126.0,129.104,132.0,181.0,0.0,1.0,6.36064,14.0,87.0,116.0,138.901,2.61992,1.82497,1.10234,8.0,8.0,8.0,0.00256344,0.0729395
88,2.9029,0.0,0.0,17.0,31.6529,51.0,255.0,41.0,119.0,124.606,131.0,175.0,93.0,126.0,129.198,132.0,179.0,0.0,1.0,6.3326,13.0,87.0,116.0,138.672,2.60011,1.8261,1.12356,8.0,8.0,8.0,0.00264632,0.0610482
89,2.936267,0.0,0.0,17.0,31.5667,50.0,239.0,41.0,119.0,124.583,131.0,180.0,96.0,126.0,129.175,132.0,179.0,0.0,1.0,6.42633,14.0,87.0,116.0,139.678,2.27572,1.88604,1.15163,8.0,8.0,8.0,0.00266632,0.0690186
90,2.969633,0.0,0.0,17.0,31.787,50.0,239.0,59.0,119.0,124.64,131.0,176.0,97.0,126.0,129.141,132.0,182.0,0.0,1.0,6.34135,13.0,83.0,116.0,138.235,2.71661,2.00762,1.28414,8.0,8.0,8.0,0.00284922,0.0590163
91,3.003,0.0,0.0,17.0,31.7121,51.0,255.0,59.0,119.0,124.665,131.0,177.0,98.0,126.0,129.189,132.0,180.0,0.0,1.0,6.34624,13.0,84.0,116.0,139.371,2.2201,1.796,1.09993,8.0,8.0,8.0,0.00293496,0.0635517
92,3.036367,0.0,0.0,17.0,31.8459,51.0,251.0,60.0,119.0,124.711,131.0,179.0,98.0,126.0,129.102,132.0,180.0,0.0,1.0,6.33813,13.0,82.0,116.0,139.127,2.82719,1.83591,1.14455,8.0,8.0,8.0,0.00334648,0.0615026
93,3.069733,0.0,0.0,17.0,31.7054,50.0,255.0,61.0,119.0,124.739,131.0,180.0,97.0,126.0,129.146,132.0,183.0,0.0,1.0,6.36217,14.0,82.0,116.0,140.404,2.53271,1.83759,1.20367,8.0,8.0,8.0,0.00350652,0.0668524
94,3.1031,0.0,0.0,17.0,31.6495,50.0,236.0,62.0,119.0,124.744,131.0,180.0,98.0,126.0,129.079,132.0,181.0,0.0,1.0,6.28517,13.0,82.0,116.0,140.302,2.58483,1.90746,1.19532,8.0,8.0,8.0,0.00286923,0.0637403
95,3.136467,0.0,0.0,17.0,31.5139,50.0,238.0,63.0,119.0,124.718,131.0,177.0,97.0,126.0,129.063,132.0,179.0,0.0,1.0,6.30127,13.0,81.0,116.0,138.493,3.30387,1.97571,1.18347,8.0,8.0,8.0,0.00250629,0.0677841
96,3.169833,0.0,0.0,17.0,31.6351,50.0,237.0,60.0,119.0,124.697,131.0,180.0,98.0,126.0,129.172,132.0,182.0,0.0,1.0,6.33616,13.0,85.0,116.0,139.267,2.75606,1.93357,1.16947,8.0,8.0,8.0,0.00305213,0.0674326
97,3.2032,0.0,0.0,17.0,31.6622,50.0,242.0,61.0,119.0,124.668,131.0,179.0,94.0,126.0,129.202,132.0,180.0,0.0,1.0,6.40221,14.0,84.0,116.0,140.517,2.53415,1.93396,1.19619,8.0,8.0,8.0,0.00315786,0.069293
98,3.236567,0.0,0.0,16.0,31.2786,50.0,234.0,60.0,119.0,124.824,131.0,178.0,99.0,126.0,129.124,132.0,180.0,0.0,1.0,6.22361,13.0,85.0,116.0,140.987,3.07581,1.99367,1.27547,8.0,8.0,8.0,0.00306927,0.0735282
